window_ns,ber,energy_pj,window_ns
17.0,0.8125,66.20224494186958,17.0
17.0,0.625,87.60921568855343,17.0
17.0,0.6875,96.51742629014034,17.0
17.0,0.6875,64.77013496590007,17.0
17.0,0.625,90.36002364186037,17.0
17.0,0.6875,80.53564477041415,17.0
17.0,0.625,70.21834267145346,17.0
17.0,0.6875,88.07138832639025,17.0
17.0,0.875,74.55654579377781,17.0
17.0,0.625,80.23818712754367,17.0
17.0,0.5,85.09039705622264,17.0
17.0,0.75,58.13292521664961,17.0
17.0,0.6875,103.40479258892108,17.0
17.0,0.625,91.05481147073462,17.0
17.0,0.8125,48.343951173422376,17.0
17.0,0.875,61.18420938770009,17.0
17.0,0.625,90.13888974521899,17.0
17.0,0.625,96.73861918411541,17.0
17.0,0.625,100.7439482286043,17.0
17.0,0.625,89.21700836820114,17.0
17.0,0.625,81.13668849427931,17.0
17.0,0.5625,62.81137740855942,17.0
17.0,0.75,62.38394066202215,17.0
17.0,0.75,64.97375687006371,17.0
17.0,0.5,89.69720385156032,17.0
17.0,0.5625,81.73527511800283,17.0
17.0,0.8125,83.80339201841016,17.0
17.0,0.4375,86.70234381159538,17.0
17.0,0.5,97.74279045143237,17.0
17.0,0.625,92.00971051522467,17.0
17.0,0.75,95.16471268905298,17.0
17.0,0.4375,97.62091185360268,17.0
17.0,0.3125,118.84140005872065,17.0
17.0,0.5625,111.80146445118186,17.0
17.0,0.75,85.04591482329762,17.0
17.0,0.6875,88.42833233371758,17.0
17.0,0.4375,103.15708368446604,17.0
17.0,0.75,98.38858656147721,17.0
17.0,0.5625,86.18268747205734,17.0
17.0,0.6875,78.84721689230273,17.0
17.0,0.6875,65.71080401402264,17.0
17.0,0.6875,59.139193916541046,17.0
17.0,0.8125,87.22658400212643,17.0
17.0,0.75,65.84498774671609,17.0
17.0,0.8125,64.39939325684556,17.0
17.0,0.6875,83.37736596415483,17.0
17.0,0.8125,62.265259736518765,17.0
17.0,0.625,86.18460583601612,17.0
17.0,0.5625,102.36607777556114,17.0
17.0,0.625,81.79334614512344,17.0
17.0,0.6875,72.6154875274485,17.0
17.0,0.6875,63.042627376298,17.0
17.0,0.875,97.53842379000466,17.0
17.0,0.8125,66.07081179891202,17.0
17.0,0.5,85.42671524319825,17.0
17.0,0.6875,79.59021539199018,17.0
17.0,0.625,86.7688127854367,17.0
17.0,0.8125,87.23561884500442,17.0
17.0,0.625,71.36494815504615,17.0
17.0,0.8125,64.47038815176681,17.0
17.0,0.625,64.6783922463279,17.0
17.0,0.6875,62.87016864895326,17.0
17.0,0.75,56.846243922576186,17.0
17.0,0.5625,94.49360335482922,17.0
17.0,0.75,86.30865086865039,17.0
17.0,0.5625,64.1051555010847,17.0
17.0,0.6875,79.67591386096511,17.0
17.0,0.5625,93.69798885647754,17.0
17.0,0.8125,58.22178857145295,17.0
17.0,0.8125,72.62421274889293,17.0
17.0,0.625,76.25984481400567,17.0
17.0,0.625,86.86130908666523,17.0
17.0,0.6875,73.8447089259371,17.0
17.0,0.8125,75.52619629302585,17.0
17.0,0.6875,103.23542334721346,17.0
17.0,0.6875,95.99923399463958,17.0
17.0,0.625,87.98870816649072,17.0
17.0,0.6875,88.97921105759978,17.0
17.0,0.5625,83.93961533802248,17.0
17.0,0.8125,90.39498548151349,17.0
17.0,0.8125,77.59832684567289,17.0
17.0,0.625,88.63981588153584,17.0
17.0,0.75,85.62303620180303,17.0
17.0,0.5,103.83165296550122,17.0
17.0,0.5625,99.1457424193661,17.0
17.0,0.8125,64.30478146521088,17.0
17.0,0.6875,89.74704756852064,17.0
17.0,0.625,96.70240686256709,17.0
17.0,0.5625,105.74349050853573,17.0
17.0,0.5625,107.55227188969742,17.0
17.0,0.75,73.47313623273863,17.0
17.0,0.4375,101.95879655483905,17.0
17.0,0.8125,63.41385861072109,17.0
17.0,0.4375,101.71953204887222,17.0
17.0,0.75,65.17796292622089,17.0
17.0,0.5,83.86465497497716,17.0
17.0,0.625,121.32798083090614,17.0
17.0,0.5,91.83151925290073,17.0
17.0,0.5625,85.80759633794517,17.0
17.0,0.875,79.72768058637746,17.0
17.0,0.6875,86.26794396467379,17.0
17.0,0.8125,60.80382168062539,17.0
17.0,0.4375,110.62324360956424,17.0
17.0,0.625,87.10512140985115,17.0
17.0,0.8125,71.51619288763509,17.0
17.0,0.8125,80.96856512766648,17.0
17.0,0.625,69.71935010766065,17.0
17.0,0.5625,81.66330298322112,17.0
17.0,0.8125,71.85728758913172,17.0
17.0,0.5,95.16359922604907,17.0
17.0,0.75,70.03977329104815,17.0
17.0,0.875,63.654308074528856,17.0
17.0,0.6875,90.55740350949856,17.0
17.0,0.75,47.53001625023742,17.0
17.0,0.6875,94.55322339903057,17.0
17.0,0.6875,91.45099055791475,17.0
17.0,0.625,94.77232314266146,17.0
17.0,0.5625,103.80493608298563,17.0
17.0,0.75,64.56324746995543,17.0
21.0,0.625,111.26822672008403,21.0
21.0,0.6875,103.32188536337901,21.0
21.0,0.5625,100.74256421976473,21.0
21.0,0.625,115.63308696047925,21.0
21.0,0.6875,79.87182923232005,21.0
21.0,0.4375,99.75011571284496,21.0
21.0,0.6875,95.94303089454205,21.0
21.0,0.6875,123.3630637750234,21.0
21.0,0.5,94.95996419587509,21.0
21.0,0.5625,95.21713241441418,21.0
21.0,0.5,107.91577661321297,21.0
21.0,0.5,129.75953768584338,21.0
21.0,0.5,139.9713543868493,21.0
21.0,0.8125,110.51800605343124,21.0
21.0,0.5,111.08176105789971,21.0
21.0,0.75,80.07012681957082,21.0
21.0,0.5625,116.88614678622639,21.0
21.0,0.875,89.34779551624555,21.0
21.0,0.75,143.85725774031056,21.0
21.0,0.6875,95.554352928905,21.0
21.0,0.75,100.45760109966209,21.0
21.0,0.6875,96.04198410714615,21.0
21.0,0.6875,115.57382827234663,21.0
21.0,0.625,78.5360893352435,21.0
21.0,0.625,108.5873514885405,21.0
21.0,0.8125,110.19445660252264,21.0
21.0,0.625,111.01709869730159,21.0
21.0,0.5625,105.54038478453785,21.0
21.0,0.5,120.87054060133818,21.0
21.0,0.625,131.3190166786093,21.0
21.0,0.6875,125.54519827679198,21.0
21.0,0.6875,68.5358521315367,21.0
21.0,0.75,89.92366015222294,21.0
21.0,0.875,113.12367824372323,21.0
21.0,0.6875,91.13691012332639,21.0
21.0,0.625,122.68495241315674,21.0
21.0,0.6875,100.57490731787466,21.0
21.0,0.375,119.01572508840984,21.0
21.0,0.75,108.81516709133753,21.0
21.0,0.8125,104.5611501473186,21.0
21.0,0.75,104.41767963051883,21.0
21.0,0.625,102.5556564718991,21.0
21.0,0.625,110.9458672091499,21.0
21.0,0.6875,120.31784400126763,21.0
21.0,0.6875,71.89508623725563,21.0
21.0,0.8125,58.380018622052106,21.0
21.0,0.5,144.1943634439337,21.0
21.0,0.8125,89.69265468701273,21.0
21.0,0.5625,100.48360911048938,21.0
21.0,0.8125,94.663463087952,21.0
21.0,0.625,103.86598003287999,21.0
21.0,0.75,88.88707708081982,21.0
21.0,0.6875,110.17967946428605,21.0
21.0,0.8125,114.50069682936025,21.0
21.0,0.875,59.558835754537036,21.0
21.0,0.5625,130.72090806074678,21.0
21.0,0.5625,119.28172239766444,21.0
21.0,0.5625,111.56163243901767,21.0
21.0,0.875,91.57874812372306,21.0
21.0,0.6875,112.50446438291401,21.0
21.0,0.5,120.4611657721087,21.0
21.0,0.625,128.73568494770208,21.0
21.0,0.6875,114.58865711787905,21.0
21.0,0.625,100.31257117218458,21.0
21.0,0.75,89.48974589405735,21.0
21.0,0.6875,112.46724461236754,21.0
21.0,0.625,91.8965175760244,21.0
21.0,0.625,98.48812209503001,21.0
21.0,0.5625,145.0971220402121,21.0
21.0,0.75,130.60119389489466,21.0
21.0,0.875,90.94881271621861,21.0
21.0,0.5,131.98354602850677,21.0
21.0,0.625,109.06426970832526,21.0
21.0,0.75,83.86783498074284,21.0
21.0,0.625,81.99729229141089,21.0
21.0,0.875,120.04684663067466,21.0
21.0,0.5625,77.51628380498785,21.0
21.0,0.6875,90.56391611388842,21.0
21.0,0.625,131.24258925280301,21.0
21.0,0.875,113.50047597506351,21.0
21.0,0.75,104.80141752821093,21.0
21.0,0.6875,118.52742718119451,21.0
21.0,0.5625,97.68313158785956,21.0
21.0,0.75,93.48769308629336,21.0
21.0,0.5625,119.6349605521684,21.0
21.0,0.625,118.20540487469111,21.0
21.0,0.5625,99.25419805915851,21.0
21.0,0.8125,101.34753906070499,21.0
21.0,0.5625,112.4185258190443,21.0
21.0,0.8125,93.34624598359218,21.0
21.0,0.6875,111.3663803802436,21.0
21.0,0.8125,95.48526976813555,21.0
21.0,0.8125,89.43355618847434,21.0
21.0,0.75,111.82079491924863,21.0
21.0,0.5625,119.90203622681663,21.0
21.0,0.6875,84.63550426823221,21.0
21.0,0.5625,98.10260939217385,21.0
21.0,0.5625,101.09887068307985,21.0
21.0,0.5,152.22839778417577,21.0
21.0,0.8125,83.9398837792812,21.0
21.0,0.5625,74.68218517384705,21.0
21.0,0.625,90.2841034219614,21.0
21.0,0.4375,147.2958601066574,21.0
21.0,0.6875,84.05198620498297,21.0
21.0,0.75,107.68300914459086,21.0
21.0,0.375,149.26987268006283,21.0
21.0,0.8125,73.4770391165928,21.0
21.0,0.75,100.85433983000324,21.0
21.0,0.375,133.99812636616198,21.0
21.0,0.625,111.15609882517138,21.0
21.0,0.625,121.26354183736478,21.0
21.0,0.6875,98.45551478389523,21.0
21.0,0.875,101.96642360626966,21.0
21.0,0.5,144.69632989176384,21.0
21.0,0.75,98.26358222312194,21.0
21.0,0.875,81.33291964560516,21.0
21.0,0.75,101.22469635053885,21.0
21.0,0.8125,130.43236397789235,21.0
21.0,0.6875,85.15520283582067,21.0
21.0,0.8125,96.53621643499756,21.0
21.0,0.5625,107.63182431450512,21.0
21.0,0.6875,112.47645450611608,21.0
21.0,0.5,111.91556454945953,21.0
21.0,0.6875,111.75488095258389,21.0
21.0,0.625,109.45778990974559,21.0
21.0,0.5625,139.85591398742702,21.0
21.0,0.8125,63.50824505618108,21.0
21.0,0.6875,113.58286516918749,21.0
21.0,0.5625,97.46149246237677,21.0
21.0,0.75,92.59974903783908,21.0
21.0,0.75,121.46443001165792,21.0
21.0,0.625,130.96721281826225,21.0
21.0,0.6875,120.16378868869592,21.0
21.0,0.625,92.75050255570433,21.0
21.0,0.75,111.15581868716605,21.0
21.0,0.625,112.9893506016563,21.0
21.0,0.5,141.68611676466824,21.0
21.0,0.5625,91.97718708702361,21.0
21.0,0.5625,151.77610713247248,21.0
21.0,0.875,64.17416615976855,21.0
21.0,0.75,111.06511807278801,21.0
21.0,0.5,140.41700450450668,21.0
21.0,0.75,103.62016343605731,21.0
21.0,0.5625,111.5774289632398,21.0
21.0,0.8125,116.05944741942224,21.0
21.0,0.5,108.97137618031594,21.0
21.0,0.75,91.48215837764,21.0
21.0,0.625,123.55777909884168,21.0
21.0,0.625,121.13859653673178,21.0
21.0,0.8125,82.79596945653071,21.0
21.0,0.5,152.1652505548149,21.0
21.0,0.75,99.62986247629162,21.0
21.0,0.75,89.33294778199387,21.0
21.0,0.6875,120.14002815770648,21.0
21.0,0.75,104.11944028622365,21.0
21.0,0.625,73.98629423787669,21.0
21.0,0.625,92.32033088775852,21.0
21.0,0.6875,124.1436541977535,21.0
21.0,0.6875,112.81893290813558,21.0
21.0,0.6875,110.31925087350203,21.0
21.0,0.6875,106.48699960999537,21.0
21.0,0.75,133.67831334928707,21.0
21.0,0.625,127.00039762355911,21.0
21.0,0.6875,91.93341595630979,21.0
21.0,0.6875,113.74072823450892,21.0
21.0,0.625,125.50589013186459,21.0
21.0,0.875,104.71341556977876,21.0
21.0,0.75,84.84163563738967,21.0
21.0,0.5625,111.74764982221627,21.0
21.0,0.6875,122.82465534251037,21.0
21.0,0.5625,133.29601728928924,21.0
21.0,0.8125,102.71235482376568,21.0
21.0,0.75,89.74735065541833,21.0
21.0,0.625,117.47698470926822,21.0
21.0,0.875,90.80290941375779,21.0
21.0,0.5,111.7295021368747,21.0
21.0,0.625,88.28451128313552,21.0
21.0,0.5,121.07220278367535,21.0
21.0,0.625,77.22995596447412,21.0
21.0,0.75,111.37360752181033,21.0
21.0,0.8125,119.45509300203481,21.0
21.0,0.6875,112.0416853821129,21.0
21.0,0.8125,132.68376935016155,21.0
21.0,0.75,67.91638958499308,21.0
21.0,0.75,126.40389704073054,21.0
21.0,0.5,118.6397981860643,21.0
21.0,0.75,102.44292279706555,21.0
21.0,0.8125,91.75887312750655,21.0
21.0,0.5625,83.8412348498226,21.0
21.0,0.6875,92.79076661945459,21.0
21.0,0.75,133.0543931876209,21.0
21.0,0.4375,142.5426084314229,21.0
21.0,0.75,96.46470260564584,21.0
21.0,0.5,120.23501902113583,21.0
21.0,0.75,100.59143499703696,21.0
21.0,0.625,116.94534832997478,21.0
21.0,0.625,120.61791565023172,21.0
21.0,0.625,106.87360199035646,21.0
21.0,0.8125,91.78819404312233,21.0
21.0,0.625,110.55502290143,21.0
25.0,0.625,134.74282234953895,25.0
25.0,0.5,162.78914254227783,25.0
25.0,0.875,88.11784120806085,25.0
25.0,0.8125,154.73794025909567,25.0
25.0,0.625,146.2760529047353,25.0
25.0,0.5,140.80589778687883,25.0
25.0,0.875,84.19549143794896,25.0
25.0,0.5625,153.3660940972321,25.0
25.0,0.625,119.8459832969057,25.0
25.0,0.625,125.45267541929788,25.0
25.0,0.6875,112.45830545193749,25.0
25.0,0.625,132.05140323918525,25.0
25.0,0.75,107.37217618579521,25.0
25.0,0.8125,105.66289813547205,25.0
25.0,0.8125,125.96635032548483,25.0
25.0,0.625,133.36616265115734,25.0
25.0,0.625,134.59395190868452,25.0
25.0,0.6875,123.24284150779366,25.0
25.0,0.5625,171.2459554646676,25.0
25.0,0.6875,122.87566833711904,25.0
25.0,0.625,110.43298412321248,25.0
25.0,0.5,123.98329767420532,25.0
25.0,0.625,142.30080478962518,25.0
25.0,0.625,120.26311936799907,25.0
25.0,0.625,157.4218362449661,25.0
25.0,0.625,112.43553487288423,25.0
25.0,0.6875,137.1677373500095,25.0
25.0,0.6875,147.0275507190536,25.0
25.0,0.875,85.59466122698878,25.0
25.0,0.6875,153.61027865936856,25.0
25.0,0.5625,148.5941155653999,25.0
25.0,0.625,119.53650045657672,25.0
25.0,0.75,112.41797543491303,25.0
25.0,0.75,84.03605564494363,25.0
25.0,0.625,184.26819458045864,25.0
25.0,0.75,116.43317889149645,25.0
25.0,0.75,123.5166259058913,25.0
25.0,0.875,97.63885297870904,25.0
25.0,0.5625,119.87158998158075,25.0
25.0,0.8125,137.58678006987896,25.0
25.0,0.8125,151.50681706009158,25.0
25.0,0.5,157.77976154588245,25.0
25.0,0.8125,102.25918823203759,25.0
25.0,0.625,121.57037955690141,25.0
25.0,0.75,125.56503496033291,25.0
25.0,0.5,134.59914015323196,25.0
25.0,0.75,161.16787399431604,25.0
25.0,0.6875,85.87677596450438,25.0
25.0,0.6875,143.4491830267209,25.0
25.0,0.875,111.68600809888429,25.0
25.0,0.75,103.6563016640464,25.0
25.0,0.8125,149.96013241058813,25.0
25.0,0.625,182.36064542580124,25.0
25.0,0.625,181.9765382997898,25.0
25.0,0.75,115.5229748573119,25.0
25.0,0.625,129.59923530166583,25.0
25.0,0.6875,96.1408088905334,25.0
25.0,0.8125,144.47060884091374,25.0
25.0,0.6875,115.67840155750285,25.0
25.0,0.75,137.86616384894953,25.0
25.0,0.6875,112.36280487594237,25.0
25.0,0.6875,173.69991959752358,25.0
25.0,0.6875,133.5187781459529,25.0
25.0,0.625,108.25909637194756,25.0
25.0,0.75,101.93710026412607,25.0
25.0,0.6875,127.7955827906019,25.0
25.0,0.5,158.5547704375396,25.0
25.0,0.6875,129.77737184336166,25.0
25.0,0.75,160.779896089648,25.0
25.0,0.8125,94.2776633163528,25.0
25.0,0.625,130.4279371423349,25.0
25.0,0.5625,133.2716938787826,25.0
25.0,0.6875,83.16396752651198,25.0
25.0,0.8125,138.11571518596688,25.0
25.0,0.5,145.13768425385408,25.0
25.0,0.5625,126.91243393300591,25.0
25.0,0.75,137.16650720579767,25.0
25.0,0.6875,119.22211437268739,25.0
25.0,0.75,114.13047735266409,25.0
25.0,0.6875,111.82936507448893,25.0
25.0,0.75,124.10854674424552,25.0
25.0,0.6875,151.18633683286154,25.0
25.0,0.5625,159.05744730690856,25.0
25.0,0.8125,128.65898129319876,25.0
25.0,0.75,133.51811056552293,25.0
25.0,0.75,124.72605054203103,25.0
25.0,0.625,155.6841810867095,25.0
25.0,0.6875,117.58330508657207,25.0
25.0,0.75,120.58277152934875,25.0
25.0,0.75,96.33563426459241,25.0
25.0,0.5625,143.92701636798347,25.0
25.0,0.6875,159.82223865604226,25.0
25.0,0.625,120.42436820160194,25.0
25.0,0.75,108.98247216456751,25.0
25.0,0.5,108.71253283589186,25.0
25.0,0.8125,124.25238135200834,25.0
25.0,0.5,171.16512674252124,25.0
25.0,0.5625,135.33477768736483,25.0
25.0,0.5625,137.1021118687951,25.0
25.0,0.5,137.41096278282325,25.0
25.0,0.625,110.28567340078223,25.0
25.0,0.5625,147.17250959750916,25.0
25.0,0.6875,108.5337545278096,25.0
25.0,0.8125,102.20021698851023,25.0
25.0,0.75,174.28496629482368,25.0
25.0,0.75,109.46209904998517,25.0
25.0,0.75,132.65411825392619,25.0
25.0,0.625,100.39876461620344,25.0
25.0,0.6875,145.01134379064007,25.0
25.0,0.75,140.12520412641032,25.0
25.0,0.8125,88.00152732458352,25.0
25.0,0.625,121.63266457283463,25.0
25.0,0.6875,120.95048276309959,25.0
25.0,0.8125,115.73686596473254,25.0
25.0,0.625,137.00174170485107,25.0
25.0,0.4375,145.81862527998544,25.0
25.0,0.4375,186.72865182544618,25.0
25.0,0.75,111.88122157016672,25.0
25.0,0.6875,132.58092306990076,25.0
25.0,0.8125,121.74434196159123,25.0
25.0,0.625,131.47448928786685,25.0
25.0,0.5,122.05202036434036,25.0
25.0,0.5625,148.59411587908318,25.0
25.0,0.6875,138.14886336593503,25.0
25.0,0.6875,141.5264464730265,25.0
25.0,0.6875,102.27325210479844,25.0
25.0,0.75,108.58577256898029,25.0
25.0,0.625,112.15014419711838,25.0
25.0,0.625,120.36194174097577,25.0
25.0,0.5625,133.74915985800217,25.0
25.0,0.75,112.09631830828246,25.0
25.0,0.8125,87.75811096653197,25.0
25.0,0.5625,136.48222650727507,25.0
25.0,0.5,146.33934938319538,25.0
25.0,0.6875,119.69903343941863,25.0
25.0,0.8125,110.39327662155718,25.0
25.0,0.625,159.8737139178385,25.0
25.0,0.5,172.68660371861108,25.0
25.0,0.625,100.56019858054265,25.0
25.0,0.75,162.26222858972085,25.0
25.0,0.75,147.8510163086868,25.0
25.0,0.6875,134.83648030488578,25.0
25.0,0.8125,98.41274611463903,25.0
25.0,0.4375,166.75906985706365,25.0
25.0,0.6875,149.78435619708785,25.0
25.0,0.6875,157.99226054216416,25.0
25.0,0.5,170.2605188868274,25.0
25.0,0.625,121.50389161496115,25.0
25.0,0.6875,134.58114928214286,25.0
25.0,0.6875,98.04185044027626,25.0
25.0,0.75,99.57451834836394,25.0
25.0,0.6875,136.96305988475115,25.0
25.0,0.5,156.80735915293917,25.0
25.0,0.625,124.21458896416272,25.0
25.0,0.625,140.1720465580673,25.0
25.0,0.75,123.01002376642414,25.0
25.0,0.5625,154.5661570356406,25.0
25.0,0.6875,114.64579727706416,25.0
25.0,0.625,145.43923331559938,25.0
25.0,0.75,129.76697093444824,25.0
25.0,0.625,107.58502775018346,25.0
25.0,0.625,121.67435061812087,25.0
25.0,0.625,149.97024602178294,25.0
25.0,0.6875,122.61853374918083,25.0
25.0,0.5,148.26114859621046,25.0
25.0,0.625,132.23278125786675,25.0
25.0,0.8125,84.62363977909105,25.0
25.0,0.75,147.8282133878368,25.0
25.0,0.5,176.75016806697298,25.0
25.0,0.5625,99.22101105564457,25.0
25.0,0.5625,124.95970061452265,25.0
25.0,0.75,98.22216783182428,25.0
25.0,0.75,85.03580127351856,25.0
25.0,0.5,180.08693064881024,25.0
25.0,0.4375,125.89071451098592,25.0
25.0,0.625,112.12481889955512,25.0
25.0,0.5625,125.8101470970815,25.0
25.0,0.625,145.3617015390517,25.0
25.0,0.5625,161.2820997709523,25.0
25.0,0.75,146.39173647616047,25.0
25.0,0.5625,114.95161487869028,25.0
25.0,0.5625,131.06269986420438,25.0
25.0,0.6875,106.44627932403465,25.0
25.0,0.8125,104.72494885322389,25.0
25.0,0.5625,142.53608286149037,25.0
25.0,0.625,158.48575305840075,25.0
25.0,0.625,145.44982128088813,25.0
25.0,0.6875,137.0872233068018,25.0
25.0,0.6875,113.87506069171826,25.0
25.0,0.6875,124.06184312461716,25.0
25.0,0.625,145.72274679136655,25.0
25.0,0.5625,145.29623752516088,25.0
25.0,0.875,85.35546512318115,25.0
25.0,0.5625,119.51830738851064,25.0
25.0,0.8125,120.93981436200053,25.0
25.0,0.625,120.09606193046147,25.0
25.0,0.4375,147.9521657471588,25.0
25.0,0.625,136.29315719774,25.0
25.0,0.8125,114.76894758062699,25.0
25.0,0.5625,122.02868149739605,25.0
