sweep_window_ns,ber,energy_pj,window_ns
13.0,0.875,48.878443310662,10.989637956599465
13.0,0.5,57.07257632709224,11.01661583132511
13.0,0.625,69.01505778430071,11.011108667997421
13.0,0.8125,70.9590406779113,11.01037010590257
13.0,0.5625,81.25444806041986,10.9925385781082
13.0,0.6875,53.16319180409259,11.02413140221225
13.0,0.5,69.21376857000722,10.992908434711035
13.0,0.6875,62.64680802170206,11.009585053839894
13.0,0.75,82.41302383825115,10.986692209434047
13.0,0.75,47.861326986227404,10.98944844524206
13.0,0.875,54.72619896895342,10.990477900268742
13.0,0.375,70.44091697000273,11.010975871925433
13.0,0.75,52.23228467543055,10.992776778157866
13.0,0.75,61.64653071150697,11.00149813169936
13.0,0.8125,60.569500393456444,11.011745031185205
13.0,0.5625,65.00306738513365,11.0073295280136
13.0,0.5,83.26868853583971,11.000955741783836
13.0,0.625,54.217856698664406,10.997158896356996
13.0,0.6875,73.90043921010073,11.01051479461443
13.0,0.6875,57.58743847302419,10.982213866584704
13.0,0.5,64.89213032910934,11.007597817390202
13.0,0.625,69.85114447313317,11.008086432527282
13.0,0.8125,62.14653950955248,11.006747734742602
13.0,0.5,64.44486447500317,10.983860443202953
13.0,0.5625,64.20664144248775,10.997947399185465
13.0,0.625,59.45979712546171,11.004940320784712
13.0,0.6875,70.80760231264081,11.002995313492258
13.0,0.75,53.44436096678314,11.018956140038084
13.0,0.75,53.183926555089975,11.007716185485833
13.0,0.75,48.39574476744726,11.002264633211189
13.0,0.5625,67.01426841008116,10.9969859651873
13.0,0.625,60.43558244985643,11.001850210144546
13.0,0.8125,46.42729595729766,11.00934479328802
13.0,0.625,69.3752387203443,11.01023922673887
13.0,0.5625,52.839658134572346,11.006167021948519
13.0,0.625,64.12629795702092,10.995402535465011
17.0,0.625,80.50182908089943,15.001581872449872
17.0,0.5,102.75556878593432,15.001770632410139
17.0,0.625,81.154893285798,15.01852452459514
17.0,0.625,114.29609316928108,15.009920307597113
17.0,0.9375,72.2834392279886,15.006298092569754
17.0,0.5625,83.32382080593811,14.991312159892694
17.0,0.5,74.25513054582048,15.006886763948486
17.0,0.5625,88.72339854460151,15.009380360979797
17.0,0.8125,64.77282949361306,14.999682595124451
17.0,0.625,105.66479367554047,14.98780230810167
17.0,0.625,96.3629836735077,14.999912556486379
17.0,0.8125,80.13936713270714,14.995691200252821
17.0,0.6875,96.6178494998678,14.995284150099724
17.0,0.5,74.93943313916144,15.014139061869994
17.0,0.6875,76.37883476412904,14.98864577442258
17.0,0.875,74.68686044865741,14.992273984866529
17.0,0.75,83.18800232071456,15.005123497682398
17.0,0.875,83.22854654698268,15.014602517634966
17.0,0.5625,77.2809622070625,15.007411845006725
17.0,0.5,95.72691011546901,15.00452006401111
17.0,0.5625,104.07385840847428,15.007736313434748
17.0,0.5625,83.88367902556705,14.99381184327088
17.0,0.6875,80.99516111126961,14.975848307106205
17.0,0.375,102.15850389368381,14.995623262443505
17.0,0.75,57.46207876408359,15.008657279351748
17.0,0.6875,80.42498544485007,14.982624823225283
17.0,0.8125,79.88262080478127,15.000274543664958
17.0,0.6875,55.69187650106084,14.988842146686839
17.0,0.6875,86.88597465367266,14.997136586179035
17.0,0.4375,105.80143694549241,14.997365543147996
17.0,0.625,96.49650190376326,15.018949684656313
17.0,0.8125,79.41792672942421,15.007260343020722
17.0,0.625,84.12199368240319,14.99194881102693
17.0,0.875,71.09593491656585,15.002492208664705
17.0,0.75,101.73229039912016,15.00954744517129
17.0,0.8125,82.53571632484662,14.995817543275773
17.0,0.5625,92.09574188092493,14.995553576263752
17.0,0.75,77.56534466282021,14.994158526858534
17.0,0.4375,106.50043886963279,15.012011859854951
17.0,0.875,72.92279518452298,15.005811566078183
17.0,0.625,81.06033677299052,14.987021999124394
17.0,0.625,80.18783374055384,14.989788000405252
17.0,0.75,72.99166145893454,15.002897031290562
17.0,0.75,102.61044351248769,14.995203068530689
17.0,0.4375,100.33916415690861,14.995371254670648
17.0,0.5625,93.95827624498904,15.013619408663342
17.0,0.625,89.87805950463701,14.983877506283811
17.0,0.6875,100.8142780346827,14.986036235591754
17.0,0.5,117.70316650714146,15.008324986797508
17.0,0.625,88.40222507754805,15.002553988239804
17.0,0.6875,106.17263572752978,14.993006856606495
17.0,0.625,83.76373268070941,15.003310723249488
17.0,0.5625,96.5816078730484,14.997178179432805
17.0,0.625,90.22569250247881,14.997611687319797
17.0,0.5625,98.06112249934982,15.000206229742407
17.0,0.5,84.02636858281429,14.993490986542934
17.0,0.5,87.87539386022425,15.015601939915754
17.0,0.5,80.18628077162103,15.009684340620979
17.0,0.8125,96.46257484148136,14.984839786737911
17.0,0.5625,111.1465957816818,14.981267239254052
17.0,0.625,93.89183243328964,14.985561882345788
17.0,0.6875,74.00041298232375,14.982899445405579
17.0,0.5625,89.90206025033052,14.997047924696158
17.0,0.5625,89.1294405501524,14.997141611964413
17.0,0.6875,81.86235253851132,15.014633234722783
17.0,0.8125,88.19482752866712,15.010961888843699
17.0,0.6875,94.99563708019934,14.99557673105576
17.0,0.75,97.04510552850374,14.990115804004319
17.0,0.75,49.076950349988245,14.987103279544964
17.0,0.75,102.49517437350758,14.996529120858163
17.0,0.625,88.37512070588514,15.012196402088186
17.0,0.75,73.11175964747383,14.999039757447257
17.0,0.75,94.04033698513011,15.000999419529307
17.0,0.8125,90.81052347456856,15.012627194615536
17.0,0.5625,93.62205582760578,15.00298985404935
17.0,0.625,63.98444348558946,14.992931647233391
17.0,0.5625,110.87063886917701,14.989343171699883
17.0,0.875,81.5274120402557,15.008508604260413
17.0,0.8125,112.62905276370405,14.998586454113216
17.0,0.6875,62.714124039204485,15.009349687467218
17.0,0.8125,76.22588545347276,15.009718203132326
17.0,0.8125,66.20224494186958,15.004275185729352
17.0,0.625,87.60921568855343,14.997788351856592
17.0,0.6875,96.51742629014034,14.993184063293928
17.0,0.6875,64.77013496590007,15.000044332261972
17.0,0.625,90.36002364186037,14.983870625932965
17.0,0.6875,80.53564477041415,14.996919065514277
17.0,0.625,70.21834267145346,15.009263078898943
17.0,0.6875,88.07138832639025,15.00736950710942
17.0,0.875,74.55654579377781,15.0033471917566
17.0,0.625,80.23818712754367,14.995028366712436
17.0,0.5,85.09039705622264,14.994396275771575
17.0,0.75,58.13292521664961,14.990941667008446
17.0,0.6875,103.40479258892108,14.980187699898256
17.0,0.625,91.05481147073462,14.998260847239276
17.0,0.8125,48.343951173422376,15.001143655025388
17.0,0.875,61.18420938770009,14.999483830754833
17.0,0.625,90.13888974521899,14.994997835982979
17.0,0.625,96.73861918411541,15.024671718901455
17.0,0.625,100.7439482286043,15.008675202678194
17.0,0.625,89.21700836820114,15.01079681563003
17.0,0.625,81.13668849427931,15.013193081178226
17.0,0.5625,62.81137740855942,15.003696944161224
17.0,0.75,62.38394066202215,14.997285606458899
17.0,0.75,64.97375687006371,15.004799075522026
17.0,0.5,89.69720385156032,14.998833316559296
17.0,0.5625,81.73527511800283,14.98638294035299
17.0,0.8125,83.80339201841016,14.976641944936652
17.0,0.4375,86.70234381159538,14.995587509649823
17.0,0.5,97.74279045143237,14.982333134465808
17.0,0.625,92.00971051522467,14.995626587138851
17.0,0.75,95.16471268905298,15.01800393763752
17.0,0.4375,97.62091185360268,14.996885590106906
17.0,0.3125,118.84140005872065,14.986499953703845
17.0,0.5625,111.80146445118186,15.000319733487299
17.0,0.75,85.04591482329762,14.994293091589068
17.0,0.6875,88.42833233371758,14.986998220902503
17.0,0.4375,103.15708368446604,14.998590003269996
17.0,0.75,98.38858656147721,15.004684760225302
17.0,0.5625,86.18268747205734,15.011442918619728
17.0,0.6875,78.84721689230273,15.001737461799923
17.0,0.6875,65.71080401402264,14.99824389530734
17.0,0.6875,59.139193916541046,14.995711621718542
17.0,0.8125,87.22658400212643,15.011222698061474
17.0,0.75,65.84498774671609,15.00796048885585
17.0,0.8125,64.39939325684556,15.015079867812666
17.0,0.6875,83.37736596415483,14.998028550863598
17.0,0.8125,62.265259736518765,14.993162659913665
17.0,0.625,86.18460583601612,14.998110338084633
17.0,0.5625,102.36607777556114,14.99130712080624
17.0,0.625,81.79334614512344,15.013805124074022
17.0,0.6875,72.6154875274485,14.985410444632048
17.0,0.6875,63.042627376298,14.993531260716193
17.0,0.875,97.53842379000466,14.982654376110688
17.0,0.8125,66.07081179891202,15.0143023699003
17.0,0.5,85.42671524319825,15.012467053383865
17.0,0.6875,79.59021539199018,15.003051667896415
17.0,0.625,86.7688127854367,15.014600604178689
17.0,0.8125,87.23561884500442,14.999875146356878
17.0,0.625,71.36494815504615,14.989282136860503
17.0,0.8125,64.47038815176681,14.996713301353925
17.0,0.625,64.6783922463279,15.013667543108099
17.0,0.6875,62.87016864895326,14.983901300973688
17.0,0.75,56.846243922576186,14.998016368605004
17.0,0.5625,94.49360335482922,14.99218160144866
17.0,0.75,86.30865086865039,15.002102443405636
17.0,0.5625,64.1051555010847,15.00626545198762
17.0,0.6875,79.67591386096511,15.018477175393013
17.0,0.5625,93.69798885647754,15.000976210911734
17.0,0.8125,58.22178857145295,15.004475383638102
17.0,0.8125,72.62421274889293,14.984108729365122
17.0,0.625,76.25984481400567,14.993918720832319
17.0,0.625,86.86130908666523,15.004328976479528
17.0,0.6875,73.8447089259371,14.981582224630724
17.0,0.8125,75.52619629302585,15.01248682274144
17.0,0.6875,103.23542334721346,14.99205700927019
17.0,0.6875,95.99923399463958,14.988911455012271
17.0,0.625,87.98870816649072,14.98629616713096
17.0,0.6875,88.97921105759978,14.997349276575111
17.0,0.5625,83.93961533802248,14.992691533394247
17.0,0.8125,90.39498548151349,14.990054342699402
17.0,0.8125,77.59832684567289,15.014553633538895
17.0,0.625,88.63981588153584,14.99998769065353
17.0,0.75,85.62303620180303,14.995671565452053
17.0,0.5,103.83165296550122,14.99580735682095
17.0,0.5625,99.1457424193661,14.997439698116679
17.0,0.8125,64.30478146521088,15.01145270179769
17.0,0.6875,89.74704756852064,14.999214924634803
17.0,0.625,96.70240686256709,15.017785589826211
17.0,0.5625,105.74349050853573,14.984806257288849
17.0,0.5625,107.55227188969742,15.002787463741935
17.0,0.75,73.47313623273863,15.002482968840319
17.0,0.4375,101.95879655483905,14.998061927192882
17.0,0.8125,63.41385861072109,15.013161120998646
17.0,0.4375,101.71953204887222,15.017745629084189
17.0,0.75,65.17796292622089,15.005920548729524
17.0,0.5,83.86465497497716,15.001692722993976
17.0,0.625,121.32798083090614,15.024505598678179
17.0,0.5,91.83151925290073,14.984452660007552
17.0,0.5625,85.80759633794517,14.991872309008603
17.0,0.875,79.72768058637746,15.003853345914756
17.0,0.6875,86.26794396467379,14.98685094804513
17.0,0.8125,60.80382168062539,15.004484629324331
17.0,0.4375,110.62324360956424,14.997003172667299
17.0,0.625,87.10512140985115,14.99967173904037
17.0,0.8125,71.51619288763509,15.003364939564662
17.0,0.8125,80.96856512766648,15.001853224030011
17.0,0.625,69.71935010766065,14.980650029916216
17.0,0.5625,81.66330298322112,15.000626421417895
17.0,0.8125,71.85728758913172,15.007952901525336
17.0,0.5,95.16359922604907,15.007195416109166
17.0,0.75,70.03977329104815,15.002294859072084
17.0,0.875,63.654308074528856,14.998676988350542
17.0,0.6875,90.55740350949856,14.995105401848726
17.0,0.75,47.53001625023742,14.991588502298146
17.0,0.6875,94.55322339903057,14.99794118764354
17.0,0.6875,91.45099055791475,14.984035139304051
17.0,0.625,94.77232314266146,15.004666235151277
17.0,0.5625,103.80493608298563,14.998694723677414
17.0,0.75,64.56324746995543,14.999147413969762
21.0,0.625,111.26822672008403,19.005732999391537
21.0,0.6875,103.32188536337901,19.004202006485908
21.0,0.5625,100.74256421976473,18.994213270273598
21.0,0.625,115.63308696047925,19.01505393846462
21.0,0.6875,79.87182923232005,19.009066726983306
21.0,0.4375,99.75011571284496,19.008845562172095
21.0,0.6875,95.94303089454205,19.00855987505858
21.0,0.6875,123.3630637750234,19.00769139539017
21.0,0.5,94.95996419587509,18.988557172326846
21.0,0.5625,95.21713241441418,18.985252677300217
21.0,0.5,107.91577661321297,18.99988553597525
21.0,0.5,129.75953768584338,19.000855369904393
21.0,0.5,139.9713543868493,19.010473127918914
21.0,0.8125,110.51800605343124,19.00888807531663
21.0,0.5,111.08176105789971,18.991746266716433
21.0,0.75,80.07012681957082,18.998463349914246
21.0,0.5625,116.88614678622639,19.012107712554684
21.0,0.875,89.34779551624555,18.991177883675974
21.0,0.75,143.85725774031056,18.98713937598972
21.0,0.6875,95.554352928905,18.99100078079611
21.0,0.75,100.45760109966209,18.992491482528692
21.0,0.6875,96.04198410714615,19.012371948907056
21.0,0.6875,115.57382827234663,19.011666714872824
21.0,0.625,78.5360893352435,19.00936477425428
21.0,0.625,108.5873514885405,18.99850389872962
21.0,0.8125,110.19445660252264,19.002382560044897
21.0,0.625,111.01709869730159,18.991951181821772
21.0,0.5625,105.54038478453785,19.005853458753396
21.0,0.5,120.87054060133818,18.99541921245683
21.0,0.625,131.3190166786093,18.99314362503445
21.0,0.6875,125.54519827679198,19.002628744439406
21.0,0.6875,68.5358521315367,19.000292915135
21.0,0.75,89.92366015222294,19.012449385765485
21.0,0.875,113.12367824372323,19.001062316588374
21.0,0.6875,91.13691012332639,19.011462121479532
21.0,0.625,122.68495241315674,19.005097769365968
21.0,0.6875,100.57490731787466,19.00098195092859
21.0,0.375,119.01572508840984,18.995861196326274
21.0,0.75,108.81516709133753,19.017992718700775
21.0,0.8125,104.5611501473186,18.98610769968838
21.0,0.75,104.41767963051883,18.99703483931393
21.0,0.625,102.5556564718991,18.994913570787755
21.0,0.625,110.9458672091499,19.003335666661414
21.0,0.6875,120.31784400126763,19.001944042716627
21.0,0.6875,71.89508623725563,19.01544608614142
21.0,0.8125,58.380018622052106,19.016099104664995
21.0,0.5,144.1943634439337,18.999011483334723
21.0,0.8125,89.69265468701273,19.010772846297815
21.0,0.5625,100.48360911048938,18.999063488184127
21.0,0.8125,94.663463087952,18.994935130310154
21.0,0.625,103.86598003287999,19.00851566912895
21.0,0.75,88.88707708081982,19.00497399005874
21.0,0.6875,110.17967946428605,18.99041517161776
21.0,0.8125,114.50069682936025,19.021218703914435
21.0,0.875,59.558835754537036,19.015136839211443
21.0,0.5625,130.72090806074678,19.00086197336519
21.0,0.5625,119.28172239766444,18.98946095778346
21.0,0.5625,111.56163243901767,19.007454684970778
21.0,0.875,91.57874812372306,19.005968007839975
21.0,0.6875,112.50446438291401,19.007196187443306
21.0,0.5,120.4611657721087,19.01196816585798
21.0,0.625,128.73568494770208,18.99859890370199
21.0,0.6875,114.58865711787905,19.001563295298162
21.0,0.625,100.31257117218458,19.016041359838376
21.0,0.75,89.48974589405735,18.988857773974875
21.0,0.6875,112.46724461236754,18.985531425216475
21.0,0.625,91.8965175760244,18.997305888210427
21.0,0.625,98.48812209503001,19.012530632477844
21.0,0.5625,145.0971220402121,19.013713239855186
21.0,0.75,130.60119389489466,18.998981973085396
21.0,0.875,90.94881271621861,18.997944137512143
21.0,0.5,131.98354602850677,19.00617819235188
21.0,0.625,109.06426970832526,19.015427665323262
21.0,0.75,83.86783498074284,18.99129535029719
21.0,0.625,81.99729229141089,19.002931643713662
21.0,0.875,120.04684663067466,18.992588612617084
21.0,0.5625,77.51628380498785,18.98780997140907
21.0,0.6875,90.56391611388842,18.989458753308828
21.0,0.625,131.24258925280301,19.01727767429187
21.0,0.875,113.50047597506351,18.994753496150352
21.0,0.75,104.80141752821093,19.00445541303546
21.0,0.6875,118.52742718119451,18.99070163432785
21.0,0.5625,97.68313158785956,18.996544728246153
21.0,0.75,93.48769308629336,19.02918097374681
21.0,0.5625,119.6349605521684,19.007064229857697
21.0,0.625,118.20540487469111,19.000356076687527
21.0,0.5625,99.25419805915851,18.99794181874045
21.0,0.8125,101.34753906070499,18.986443471901456
21.0,0.5625,112.4185258190443,18.9917270330004
21.0,0.8125,93.34624598359218,18.999722458547613
21.0,0.6875,111.3663803802436,18.992364126545176
21.0,0.8125,95.48526976813555,19.00660276411183
21.0,0.8125,89.43355618847434,18.99346011543024
21.0,0.75,111.82079491924863,19.002351218893835
21.0,0.5625,119.90203622681663,19.00719572824923
21.0,0.6875,84.63550426823221,19.00458679488234
21.0,0.5625,98.10260939217385,19.006756290178867
21.0,0.5625,101.09887068307985,18.99746189130639
21.0,0.5,152.22839778417577,18.987756065949792
21.0,0.8125,83.9398837792812,19.0017341439353
21.0,0.5625,74.68218517384705,18.996860491215585
21.0,0.625,90.2841034219614,19.001879284608847
21.0,0.4375,147.2958601066574,18.998275654678395
21.0,0.6875,84.05198620498297,18.99454603088258
21.0,0.75,107.68300914459086,18.98306097704355
21.0,0.375,149.26987268006283,18.994153714627554
21.0,0.8125,73.4770391165928,18.998087146666947
21.0,0.75,100.85433983000324,19.005133040255554
21.0,0.375,133.99812636616198,18.997203401796106
21.0,0.625,111.15609882517138,18.994386659690605
21.0,0.625,121.26354183736478,18.997756279200967
21.0,0.6875,98.45551478389523,19.002252223090732
21.0,0.875,101.96642360626966,18.998842315918353
21.0,0.5,144.69632989176384,19.006704368910768
21.0,0.75,98.26358222312194,19.00155476513604
21.0,0.875,81.33291964560516,19.00182660497513
21.0,0.75,101.22469635053885,18.996597578588467
21.0,0.8125,130.43236397789235,18.978388065631094
21.0,0.6875,85.15520283582067,19.022290848769583
21.0,0.8125,96.53621643499756,18.98929439658032
21.0,0.5625,107.63182431450512,18.98777274823389
21.0,0.6875,112.47645450611608,18.981678063242352
21.0,0.5,111.91556454945953,18.991655413773625
21.0,0.6875,111.75488095258389,19.014143888364348
21.0,0.625,109.45778990974559,18.99918488649791
21.0,0.5625,139.85591398742702,18.987484425627226
21.0,0.8125,63.50824505618108,18.99799483920031
21.0,0.6875,113.58286516918749,19.000548723217392
21.0,0.5625,97.46149246237677,18.98022653088991
21.0,0.75,92.59974903783908,19.012001710333234
21.0,0.75,121.46443001165792,19.00915367559993
21.0,0.625,130.96721281826225,18.98080966054618
21.0,0.6875,120.16378868869592,18.987839591927063
21.0,0.625,92.75050255570433,19.007046301105163
21.0,0.75,111.15581868716605,19.00298887415798
21.0,0.625,112.9893506016563,19.007123885629202
21.0,0.5,141.68611676466824,18.996185734907904
21.0,0.5625,91.97718708702361,19.005040409098527
21.0,0.5625,151.77610713247248,18.987104047689773
21.0,0.875,64.17416615976855,18.991815636235387
21.0,0.75,111.06511807278801,19.000276465127353
21.0,0.5,140.41700450450668,18.999570698183703
21.0,0.75,103.62016343605731,19.010828837208184
21.0,0.5625,111.5774289632398,18.997601353028955
21.0,0.8125,116.05944741942224,18.99835283633538
21.0,0.5,108.97137618031594,19.00216783570964
21.0,0.75,91.48215837764,19.0041146475129
21.0,0.625,123.55777909884168,19.0085806837457
21.0,0.625,121.13859653673178,18.997677906395026
21.0,0.8125,82.79596945653071,19.0100019061542
21.0,0.5,152.1652505548149,19.01109072004406
21.0,0.75,99.62986247629162,18.98588303051334
21.0,0.75,89.33294778199387,19.006302244328708
21.0,0.6875,120.14002815770648,19.005349672401803
21.0,0.75,104.11944028622365,19.006045785154008
21.0,0.625,73.98629423787669,19.001854053655777
21.0,0.625,92.32033088775852,19.028145775990293
21.0,0.6875,124.1436541977535,19.011972607210325
21.0,0.6875,112.81893290813558,19.006184218214273
21.0,0.6875,110.31925087350203,19.005092203023505
21.0,0.6875,106.48699960999537,19.011615572029797
21.0,0.75,133.67831334928707,19.008845291515506
21.0,0.625,127.00039762355911,18.994715624553038
21.0,0.6875,91.93341595630979,19.00580421524512
21.0,0.6875,113.74072823450892,19.006734571773645
21.0,0.625,125.50589013186459,19.017758475628796
21.0,0.875,104.71341556977876,18.990574323072178
21.0,0.75,84.84163563738967,19.001475767715863
21.0,0.5625,111.74764982221627,19.008059996386734
21.0,0.6875,122.82465534251037,19.01445954884041
21.0,0.5625,133.29601728928924,19.013269212120754
21.0,0.8125,102.71235482376568,19.00665257050862
21.0,0.75,89.74735065541833,18.993409156269745
21.0,0.625,117.47698470926822,19.002887946255914
21.0,0.875,90.80290941375779,18.984116867311897
21.0,0.5,111.7295021368747,19.006488646434903
21.0,0.625,88.28451128313552,18.985839790996838
21.0,0.5,121.07220278367535,18.986231560593577
21.0,0.625,77.22995596447412,18.988361066236607
21.0,0.75,111.37360752181033,18.995110237537354
21.0,0.8125,119.45509300203481,18.988698459848997
21.0,0.6875,112.0416853821129,19.001856978526675
21.0,0.8125,132.68376935016155,18.99408573540285
21.0,0.75,67.91638958499308,18.997842841405145
21.0,0.75,126.40389704073054,18.982351330760462
21.0,0.5,118.6397981860643,19.003740445370205
21.0,0.75,102.44292279706555,18.990251481734436
21.0,0.8125,91.75887312750655,18.977271761136954
21.0,0.5625,83.8412348498226,18.999347479024248
21.0,0.6875,92.79076661945459,19.001333648839278
21.0,0.75,133.0543931876209,18.995961457894374
21.0,0.4375,142.5426084314229,19.00684780674972
21.0,0.75,96.46470260564584,19.008563067890456
21.0,0.5,120.23501902113583,18.996548795824353
21.0,0.75,100.59143499703696,19.00747680071836
21.0,0.625,116.94534832997478,18.99277936642197
21.0,0.625,120.61791565023172,18.985134257214884
21.0,0.625,106.87360199035646,18.992969363272003
21.0,0.8125,91.78819404312233,19.012924715507452
21.0,0.625,110.55502290143,18.993498005373777
25.0,0.625,134.74282234953895,22.98520822108504
25.0,0.5,162.78914254227783,22.99172979739631
25.0,0.875,88.11784120806085,22.993612708237688
25.0,0.8125,154.73794025909567,23.007944060835026
25.0,0.625,146.2760529047353,23.001071026529292
25.0,0.5,140.80589778687883,23.01451022393635
25.0,0.875,84.19549143794896,23.00060330940147
25.0,0.5625,153.3660940972321,23.0046793235633
25.0,0.625,119.8459832969057,23.007314474348416
25.0,0.625,125.45267541929788,22.99062495781456
25.0,0.6875,112.45830545193749,22.993613885405846
25.0,0.625,132.05140323918525,23.003213731761534
25.0,0.75,107.37217618579521,22.999062137114834
25.0,0.8125,105.66289813547205,22.988990228256352
25.0,0.8125,125.96635032548483,23.007638335036777
25.0,0.625,133.36616265115734,23.014271932766597
25.0,0.625,134.59395190868452,23.0023666926324
25.0,0.6875,123.24284150779366,22.979117992517953
25.0,0.5625,171.2459554646676,22.989012781795484
25.0,0.6875,122.87566833711904,22.998935625788498
25.0,0.625,110.43298412321248,23.007676837881064
25.0,0.5,123.98329767420532,22.99697493864913
25.0,0.625,142.30080478962518,22.990739542163155
25.0,0.625,120.26311936799907,22.99740207821365
25.0,0.625,157.4218362449661,22.987726799070177
25.0,0.625,112.43553487288423,23.00614899385093
25.0,0.6875,137.1677373500095,22.995872583973565
25.0,0.6875,147.0275507190536,22.99280170031685
25.0,0.875,85.59466122698878,22.987299648086942
25.0,0.6875,153.61027865936856,22.986967066148804
25.0,0.5625,148.5941155653999,22.990909359088807
25.0,0.625,119.53650045657672,23.01343116038444
25.0,0.75,112.41797543491303,22.99864561976772
25.0,0.75,84.03605564494363,23.012459139532652
25.0,0.625,184.26819458045864,23.00854825086794
25.0,0.75,116.43317889149645,23.00465178748227
25.0,0.75,123.5166259058913,22.99231016530433
25.0,0.875,97.63885297870904,22.993505123062
25.0,0.5625,119.87158998158075,22.99865230380063
25.0,0.8125,137.58678006987896,23.006135390489337
25.0,0.8125,151.50681706009158,22.99239695158818
25.0,0.5,157.77976154588245,23.01115943178664
25.0,0.8125,102.25918823203759,23.006049791361626
25.0,0.625,121.57037955690141,23.015501404861613
25.0,0.75,125.56503496033291,22.987524514337622
25.0,0.5,134.59914015323196,23.015439950400317
25.0,0.75,161.16787399431604,22.992586629995156
25.0,0.6875,85.87677596450438,22.98393913240902
25.0,0.6875,143.4491830267209,22.979626970381965
25.0,0.875,111.68600809888429,22.994547832863987
25.0,0.75,103.6563016640464,23.00891091752727
25.0,0.8125,149.96013241058813,23.003834111327247
25.0,0.625,182.36064542580124,23.002576429473738
25.0,0.625,181.9765382997898,22.9869275224534
25.0,0.75,115.5229748573119,22.991556213559033
25.0,0.625,129.59923530166583,23.010024625212683
25.0,0.6875,96.1408088905334,22.997349078997793
25.0,0.8125,144.47060884091374,22.985780358090345
25.0,0.6875,115.67840155750285,22.981916924448875
25.0,0.75,137.86616384894953,23.003315465155822
25.0,0.6875,112.36280487594237,22.999987610346214
25.0,0.6875,173.69991959752358,23.00418959174679
25.0,0.6875,133.5187781459529,23.01562995957371
25.0,0.625,108.25909637194756,23.00792676687527
25.0,0.75,101.93710026412607,23.01764246321921
25.0,0.6875,127.7955827906019,23.00493786011445
25.0,0.5,158.5547704375396,22.996960427317138
25.0,0.6875,129.77737184336166,23.007861698140054
25.0,0.75,160.779896089648,23.005931015741268
25.0,0.8125,94.2776633163528,23.004001971089988
25.0,0.625,130.4279371423349,23.002111047745387
25.0,0.5625,133.2716938787826,23.0008565649082
25.0,0.6875,83.16396752651198,22.993981870454732
25.0,0.8125,138.11571518596688,22.99581252656241
25.0,0.5,145.13768425385408,23.011205475801038
25.0,0.5625,126.91243393300591,22.997410530602533
25.0,0.75,137.16650720579767,23.01763560668618
25.0,0.6875,119.22211437268739,22.98592961167159
25.0,0.75,114.13047735266409,23.01347256026106
25.0,0.6875,111.82936507448893,23.01109738808025
25.0,0.75,124.10854674424552,23.00191262476111
25.0,0.6875,151.18633683286154,22.995669367579854
25.0,0.5625,159.05744730690856,23.002066118666505
25.0,0.8125,128.65898129319876,22.992892216694106
25.0,0.75,133.51811056552293,22.99896955892467
25.0,0.75,124.72605054203103,23.003485618190336
25.0,0.625,155.6841810867095,22.987546008309327
25.0,0.6875,117.58330508657207,23.00366097027297
25.0,0.75,120.58277152934875,22.98896522473177
25.0,0.75,96.33563426459241,22.986805262254137
25.0,0.5625,143.92701636798347,22.98627549059169
25.0,0.6875,159.82223865604226,22.997855756598412
25.0,0.625,120.42436820160194,23.003503985863762
25.0,0.75,108.98247216456751,23.00637681105538
25.0,0.5,108.71253283589186,22.995188658732957
25.0,0.8125,124.25238135200834,22.988312968149938
25.0,0.5,171.16512674252124,23.000385300163718
25.0,0.5625,135.33477768736483,23.000953962612932
25.0,0.5625,137.1021118687951,22.9941466283779
25.0,0.5,137.41096278282325,22.994225374945156
25.0,0.625,110.28567340078223,22.993212215059486
25.0,0.5625,147.17250959750916,22.9822970014285
25.0,0.6875,108.5337545278096,23.003501282161594
25.0,0.8125,102.20021698851023,22.986684073299763
25.0,0.75,174.28496629482368,22.97875495970328
25.0,0.75,109.46209904998517,22.998189047428173
25.0,0.75,132.65411825392619,23.012782697808184
25.0,0.625,100.39876461620344,23.00158626237845
25.0,0.6875,145.01134379064007,22.984736207363877
25.0,0.75,140.12520412641032,23.002808652488387
25.0,0.8125,88.00152732458352,23.018534436362412
25.0,0.625,121.63266457283463,22.998218495799875
25.0,0.6875,120.95048276309959,23.00998612792062
25.0,0.8125,115.73686596473254,22.997500941978405
25.0,0.625,137.00174170485107,22.987406842893407
25.0,0.4375,145.81862527998544,23.0152845355128
25.0,0.4375,186.72865182544618,22.9983651769746
25.0,0.75,111.88122157016672,23.00212960665933
25.0,0.6875,132.58092306990076,23.009470066653655
25.0,0.8125,121.74434196159123,22.999240013427126
25.0,0.625,131.47448928786685,22.99242512428962
25.0,0.5,122.05202036434036,23.002741197038535
25.0,0.5625,148.59411587908318,23.003652563308126
25.0,0.6875,138.14886336593503,22.991750099401553
25.0,0.6875,141.5264464730265,22.970424466030433
25.0,0.6875,102.27325210479844,23.009634758997436
25.0,0.75,108.58577256898029,22.998390519715652
25.0,0.625,112.15014419711838,23.019142365312984
25.0,0.625,120.36194174097577,22.99378242913172
25.0,0.5625,133.74915985800217,22.9883145152295
25.0,0.75,112.09631830828246,22.99449806251933
25.0,0.8125,87.75811096653197,22.99619657787682
25.0,0.5625,136.48222650727507,23.012315736805274
25.0,0.5,146.33934938319538,22.98948896771954
25.0,0.6875,119.69903343941863,23.011776487889524
